Income Level,Units,RHNA,Percent,Projected Units,On Track Score,Status,Jurisdiction,Geographic Level,County,Region,Cycle,Planning Period,Planning Period Start,Planning Period End,Cycle Started,Snapshot Date,Most Recent,Total Days,Elapsed Days,Percent Elapsed,Tiers Met,Tiers With Goal,Overall Progress,Overall On Track Score,Overall Category,Source Last Updated
Very Low,44,54,0.81,44.0,0.8148148148148148,Behind,Holtville,City,Imperial,San Diego (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,0,4,0.2948787562983741,0.2948787562983741,Behind,2026-08-07 15:48:50.721005
Above Moderate,6,71,0.08,10.110726643598616,0.142404600614065,Far Off Track,Holtville,City,Imperial,San Diego (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,1,4,0.3261966906333103,0.378400651690042,Far Off Track,2026-07-15 12:00:00
Low,6,33,0.18,10.110726643598616,0.3063856558666247,Far Off Track,Holtville,City,Imperial,San Diego (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,1,4,0.3261966906333103,0.378400651690042,Far Off Track,2026-07-15 12:00:00
Moderate,1,26,0.04,1.685121107266436,0.0648123502794783,Far Off Track,Holtville,City,Imperial,San Diego (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,1,4,0.3261966906333103,0.378400651690042,Far Off Track,2026-07-15 12:00:00
Total,89,171,0.52046783625731,149.9757785467128,0.8770513365304843,Nearly On Track,Holtville,City,Imperial,San Diego (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,1,4,0.3261966906333103,0.378400651690042,Far Off Track,2026-07-15 12:00:00
Very Low,76,41,1.85,128.06920415224914,3.123639125664613,Met,Holtville,City,Imperial,San Diego (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,1,4,0.3261966906333103,0.378400651690042,Far Off Track,2026-07-15 12:00:00
Above Moderate,6,71,0.08,9.978372225384177,0.14054045387865038,Far Off Track,Holtville,City,Imperial,San Diego (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,1,4,0.32619669063331036,0.37671982358026906,Far Off Track,2026-08-07 15:48:50.721005
Low,6,33,0.18,9.978372225384177,0.3023749159207326,Far Off Track,Holtville,City,Imperial,San Diego (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,1,4,0.32619669063331036,0.37671982358026906,Far Off Track,2026-08-07 15:48:50.721005
Moderate,1,26,0.04,1.6630620375640297,0.06396392452169344,Far Off Track,Holtville,City,Imperial,San Diego (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,1,4,0.32619669063331036,0.37671982358026906,Far Off Track,2026-08-07 15:48:50.721005
Total,89,171,0.52046783625731,148.01252134319864,0.8655703002526236,Nearly On Track,Holtville,City,Imperial,San Diego (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,1,4,0.32619669063331036,0.37671982358026906,Far Off Track,2026-08-07 15:48:50.721005
Very Low,76,41,1.85,126.39271485486626,3.082749142801616,Met,Holtville,City,Imperial,San Diego (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,1,4,0.32619669063331036,0.37671982358026906,Far Off Track,2026-08-07 15:48:50.721005
Above Moderate,138,93,1.48,138.0,1.4838709677419355,Met,Hughson,City,Stanislaus,North San Joaquin Valley,5,12/31/2015 - 12/31/2023,2015-12-31,2023-12-31,True,2026-07-15,False,2922,3849,1.3172484599589322,1,4,0.2647058823529412,0.2647058823529412,Behind,2026-07-15 12:00:00
Low,2,34,0.06,2.0,0.0588235294117647,Behind,Hughson,City,Stanislaus,North San Joaquin Valley,5,12/31/2015 - 12/31/2023,2015-12-31,2023-12-31,True,2026-07-15,False,2922,3849,1.3172484599589322,1,4,0.2647058823529412,0.2647058823529412,Behind,2026-07-15 12:00:00
Moderate,0,38,0.0,0.0,0.0,Behind,Hughson,City,Stanislaus,North San Joaquin Valley,5,12/31/2015 - 12/31/2023,2015-12-31,2023-12-31,True,2026-07-15,False,2922,3849,1.3172484599589322,1,4,0.2647058823529412,0.2647058823529412,Behind,2026-07-15 12:00:00
Total,140,218,0.6422018348623854,140.0,0.6422018348623854,Behind,Hughson,City,Stanislaus,North San Joaquin Valley,5,12/31/2015 - 12/31/2023,2015-12-31,2023-12-31,True,2026-07-15,False,2922,3849,1.3172484599589322,1,4,0.2647058823529412,0.2647058823529412,Behind,2026-07-15 12:00:00
Very Low,0,53,0.0,0.0,0.0,Behind,Hughson,City,Stanislaus,North San Joaquin Valley,5,12/31/2015 - 12/31/2023,2015-12-31,2023-12-31,True,2026-07-15,False,2922,3849,1.3172484599589322,1,4,0.2647058823529412,0.2647058823529412,Behind,2026-07-15 12:00:00
Above Moderate,138,93,1.48,138.0,1.4838709677419355,Met,Hughson,City,Stanislaus,North San Joaquin Valley,5,12/31/2015 - 12/31/2023,2015-12-31 00:00:00,2023-12-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,3872,1.325119780971937,1,4,0.2647058823529412,0.2647058823529412,Behind,2026-08-07 15:48:50.721005
Low,2,34,0.06,2.0,0.058823529411764705,Behind,Hughson,City,Stanislaus,North San Joaquin Valley,5,12/31/2015 - 12/31/2023,2015-12-31 00:00:00,2023-12-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,3872,1.325119780971937,1,4,0.2647058823529412,0.2647058823529412,Behind,2026-08-07 15:48:50.721005
Moderate,0,38,0.0,0.0,0.0,Behind,Hughson,City,Stanislaus,North San Joaquin Valley,5,12/31/2015 - 12/31/2023,2015-12-31 00:00:00,2023-12-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,3872,1.325119780971937,1,4,0.2647058823529412,0.2647058823529412,Behind,2026-08-07 15:48:50.721005
Total,140,218,0.6422018348623854,140.0,0.6422018348623854,Behind,Hughson,City,Stanislaus,North San Joaquin Valley,5,12/31/2015 - 12/31/2023,2015-12-31 00:00:00,2023-12-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,3872,1.325119780971937,1,4,0.2647058823529412,0.2647058823529412,Behind,2026-08-07 15:48:50.721005
Very Low,0,53,0.0,0.0,0.0,Behind,Hughson,City,Stanislaus,North San Joaquin Valley,5,12/31/2015 - 12/31/2023,2015-12-31 00:00:00,2023-12-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,3872,1.325119780971937,1,4,0.2647058823529412,0.2647058823529412,Behind,2026-08-07 15:48:50.721005
Above Moderate,0,279,0.0,0.0,0.0,Far Off Track,Hughson,City,Stanislaus,North San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31,2031-12-31,True,2026-07-15,False,2922,927,0.3172484599589322,0,4,0.0,0.0,Far Off Track,2026-07-15 12:00:00
Low,0,196,0.0,0.0,0.0,Far Off Track,Hughson,City,Stanislaus,North San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31,2031-12-31,True,2026-07-15,False,2922,927,0.3172484599589322,0,4,0.0,0.0,Far Off Track,2026-07-15 12:00:00
Moderate,0,122,0.0,0.0,0.0,Far Off Track,Hughson,City,Stanislaus,North San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31,2031-12-31,True,2026-07-15,False,2922,927,0.3172484599589322,0,4,0.0,0.0,Far Off Track,2026-07-15 12:00:00
Total,0,881,0.0,0.0,0.0,Far Off Track,Hughson,City,Stanislaus,North San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31,2031-12-31,True,2026-07-15,False,2922,927,0.3172484599589322,0,4,0.0,0.0,Far Off Track,2026-07-15 12:00:00
Very Low,0,284,0.0,0.0,0.0,Far Off Track,Hughson,City,Stanislaus,North San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31,2031-12-31,True,2026-07-15,False,2922,927,0.3172484599589322,0,4,0.0,0.0,Far Off Track,2026-07-15 12:00:00
Above Moderate,0,279,0.0,0.0,0.0,Far Off Track,Hughson,City,Stanislaus,North San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31 00:00:00,2031-12-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,950,0.32511978097193706,0,4,0.0,0.0,Far Off Track,2026-08-07 15:48:50.721005
Low,0,196,0.0,0.0,0.0,Far Off Track,Hughson,City,Stanislaus,North San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31 00:00:00,2031-12-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,950,0.32511978097193706,0,4,0.0,0.0,Far Off Track,2026-08-07 15:48:50.721005
Moderate,0,122,0.0,0.0,0.0,Far Off Track,Hughson,City,Stanislaus,North San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31 00:00:00,2031-12-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,950,0.32511978097193706,0,4,0.0,0.0,Far Off Track,2026-08-07 15:48:50.721005
Total,0,881,0.0,0.0,0.0,Far Off Track,Hughson,City,Stanislaus,North San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31 00:00:00,2031-12-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,950,0.32511978097193706,0,4,0.0,0.0,Far Off Track,2026-08-07 15:48:50.721005
Very Low,0,284,0.0,0.0,0.0,Far Off Track,Hughson,City,Stanislaus,North San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31 00:00:00,2031-12-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,950,0.32511978097193706,0,4,0.0,0.0,Far Off Track,2026-08-07 15:48:50.721005
Above Moderate,202,366,0.55,202.0,0.5519125683060109,Behind,Humboldt County,County,Humboldt,Far North,5,06/30/2014 - 06/30/2019,2014-06-30,2019-06-30,True,2026-07-15,False,1826,4398,2.4085432639649507,1,4,0.5083747178976068,0.5083747178976068,Behind,2026-07-15 12:00:00
Low,44,135,0.33,44.0,0.3259259259259259,Behind,Humboldt County,County,Humboldt,Far North,5,06/30/2014 - 06/30/2019,2014-06-30,2019-06-30,True,2026-07-15,False,1826,4398,2.4085432639649507,1,4,0.5083747178976068,0.5083747178976068,Behind,2026-07-15 12:00:00
Moderate,240,146,1.64,240.0,1.643835616438356,Met,Humboldt County,County,Humboldt,Far North,5,06/30/2014 - 06/30/2019,2014-06-30,2019-06-30,True,2026-07-15,False,1826,4398,2.4085432639649507,1,4,0.5083747178976068,0.5083747178976068,Behind,2026-07-15 12:00:00
Total,519,859,0.6041909196740396,519.0,0.6041909196740396,Behind,Humboldt County,County,Humboldt,Far North,5,06/30/2014 - 06/30/2019,2014-06-30,2019-06-30,True,2026-07-15,False,1826,4398,2.4085432639649507,1,4,0.5083747178976068,0.5083747178976068,Behind,2026-07-15 12:00:00
Very Low,33,212,0.16,33.0,0.1556603773584905,Behind,Humboldt County,County,Humboldt,Far North,5,06/30/2014 - 06/30/2019,2014-06-30,2019-06-30,True,2026-07-15,False,1826,4398,2.4085432639649507,1,4,0.5083747178976068,0.5083747178976068,Behind,2026-07-15 12:00:00
Above Moderate,202,366,0.55,202.0,0.5519125683060109,Behind,Humboldt County,County,Humboldt,Far North,5,06/30/2014 - 06/30/2019,2014-06-30 00:00:00,2019-06-30 00:00:00,True,2026-08-07 15:48:49.003781,True,1826,4421,2.421139101861993,1,4,0.5083747178976068,0.5083747178976068,Behind,2026-08-07 15:48:50.721005
Low,44,135,0.33,44.0,0.32592592592592595,Behind,Humboldt County,County,Humboldt,Far North,5,06/30/2014 - 06/30/2019,2014-06-30 00:00:00,2019-06-30 00:00:00,True,2026-08-07 15:48:49.003781,True,1826,4421,2.421139101861993,1,4,0.5083747178976068,0.5083747178976068,Behind,2026-08-07 15:48:50.721005
Moderate,240,146,1.64,240.0,1.643835616438356,Met,Humboldt County,County,Humboldt,Far North,5,06/30/2014 - 06/30/2019,2014-06-30 00:00:00,2019-06-30 00:00:00,True,2026-08-07 15:48:49.003781,True,1826,4421,2.421139101861993,1,4,0.5083747178976068,0.5083747178976068,Behind,2026-08-07 15:48:50.721005
Total,519,859,0.6041909196740396,519.0,0.6041909196740396,Behind,Humboldt County,County,Humboldt,Far North,5,06/30/2014 - 06/30/2019,2014-06-30 00:00:00,2019-06-30 00:00:00,True,2026-08-07 15:48:49.003781,True,1826,4421,2.421139101861993,1,4,0.5083747178976068,0.5083747178976068,Behind,2026-08-07 15:48:50.721005
Very Low,33,212,0.16,33.0,0.15566037735849056,Behind,Humboldt County,County,Humboldt,Far North,5,06/30/2014 - 06/30/2019,2014-06-30 00:00:00,2019-06-30 00:00:00,True,2026-08-07 15:48:49.003781,True,1826,4421,2.421139101861993,1,4,0.5083747178976068,0.5083747178976068,Behind,2026-08-07 15:48:50.721005
Above Moderate,354,583,0.61,412.10677290836657,0.7068726808033732,Nearly On Track,Humboldt County,County,Humboldt,Far North,6,08/31/2019 - 08/31/2027,2019-08-31,2027-08-31,True,2026-07-15,False,2922,2510,0.8590006844626967,0,4,0.4286975638641752,0.4990654508410837,Far Off Track,2026-07-15 12:00:00
Low,47,223,0.21,54.714741035856576,0.245357583120433,Far Off Track,Humboldt County,County,Humboldt,Far North,6,08/31/2019 - 08/31/2027,2019-08-31,2027-08-31,True,2026-07-15,False,2922,2510,0.8590006844626967,0,4,0.4286975638641752,0.4990654508410837,Far Off Track,2026-07-15 12:00:00
Moderate,215,256,0.84,250.2908366533865,0.9776985806772908,Nearly On Track,Humboldt County,County,Humboldt,Far North,6,08/31/2019 - 08/31/2027,2019-08-31,2027-08-31,True,2026-07-15,False,2922,2510,0.8590006844626967,0,4,0.4286975638641752,0.4990654508410837,Far Off Track,2026-07-15 12:00:00
Total,636,1413,0.4501061571125265,740.395219123506,0.5239881239373715,Somewhat Off Track,Humboldt County,County,Humboldt,Far North,6,08/31/2019 - 08/31/2027,2019-08-31,2027-08-31,True,2026-07-15,False,2922,2510,0.8590006844626967,0,4,0.4286975638641752,0.4990654508410837,Far Off Track,2026-07-15 12:00:00
Very Low,20,351,0.06,23.282868525896415,0.0663329587632376,Far Off Track,Humboldt County,County,Humboldt,Far North,6,08/31/2019 - 08/31/2027,2019-08-31,2027-08-31,True,2026-07-15,False,2922,2510,0.8590006844626967,0,4,0.4286975638641752,0.4990654508410837,Far Off Track,2026-07-15 12:00:00
Above Moderate,354,583,0.61,408.3647848401106,0.7004541763981313,Nearly On Track,Humboldt County,County,Humboldt,Far North,6,08/31/2019 - 08/31/2027,2019-08-31 00:00:00,2027-08-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,2533,0.8668720054757015,0,4,0.42869756386417524,0.4945338656182866,Far Off Track,2026-08-07 15:48:50.721005
Low,47,223,0.21,54.21792341097513,0.24312970139450732,Far Off Track,Humboldt County,County,Humboldt,Far North,6,08/31/2019 - 08/31/2027,2019-08-31 00:00:00,2027-08-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,2533,0.8668720054757015,0,4,0.42869756386417524,0.4945338656182866,Far Off Track,2026-08-07 15:48:50.721005
Moderate,215,256,0.84,248.01816028424793,0.9688209386103435,Nearly On Track,Humboldt County,County,Humboldt,Far North,6,08/31/2019 - 08/31/2027,2019-08-31 00:00:00,2027-08-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,2533,0.8668720054757015,0,4,0.42869756386417524,0.4945338656182866,Far Off Track,2026-08-07 15:48:50.721005
Total,636,1413,0.45010615711252655,733.6723253059613,0.5192302373007511,Somewhat Off Track,Humboldt County,County,Humboldt,Far North,6,08/31/2019 - 08/31/2027,2019-08-31 00:00:00,2027-08-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,2533,0.8668720054757015,0,4,0.42869756386417524,0.4945338656182866,Far Off Track,2026-08-07 15:48:50.721005
Very Low,20,351,0.06,23.071456770627716,0.06573064607016443,Far Off Track,Humboldt County,County,Humboldt,Far North,6,08/31/2019 - 08/31/2027,2019-08-31 00:00:00,2027-08-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,2533,0.8668720054757015,0,4,0.42869756386417524,0.4945338656182866,Far Off Track,2026-08-07 15:48:50.721005
Above Moderate,281,572,0.49,281.0,0.4912587412587412,Behind,Huntington Beach,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,0,4,0.2421644295362475,0.2421644295362475,Behind,2026-07-15 12:00:00
Low,39,220,0.18,39.0,0.1772727272727272,Behind,Huntington Beach,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,0,4,0.2421644295362475,0.2421644295362475,Behind,2026-07-15 12:00:00
Moderate,57,248,0.23,57.0,0.2298387096774193,Behind,Huntington Beach,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,0,4,0.2421644295362475,0.2421644295362475,Behind,2026-07-15 12:00:00
Total,399,1353,0.29490022172949,399.0,0.29490022172949,Behind,Huntington Beach,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,0,4,0.2421644295362475,0.2421644295362475,Behind,2026-07-15 12:00:00
Very Low,22,313,0.07,22.0,0.0702875399361022,Behind,Huntington Beach,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,0,4,0.2421644295362475,0.2421644295362475,Behind,2026-07-15 12:00:00
Above Moderate,281,572,0.49,281.0,0.49125874125874125,Behind,Huntington Beach,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,0,4,0.24216442953624753,0.24216442953624753,Behind,2026-08-07 15:48:50.721005
Low,39,220,0.18,39.0,0.17727272727272728,Behind,Huntington Beach,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,0,4,0.24216442953624753,0.24216442953624753,Behind,2026-08-07 15:48:50.721005
Moderate,57,248,0.23,57.0,0.22983870967741934,Behind,Huntington Beach,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,0,4,0.24216442953624753,0.24216442953624753,Behind,2026-08-07 15:48:50.721005
Total,399,1353,0.29490022172949004,399.0,0.29490022172949004,Behind,Huntington Beach,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,0,4,0.24216442953624753,0.24216442953624753,Behind,2026-08-07 15:48:50.721005
Very Low,22,313,0.07,22.0,0.07028753993610223,Behind,Huntington Beach,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,0,4,0.24216442953624753,0.24216442953624753,Behind,2026-08-07 15:48:50.721005
Above Moderate,645,5215,0.12,1086.903114186851,0.2084186220876033,Far Off Track,Huntington Beach,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.0777729710233023,0.1310568750461876,Far Off Track,2026-07-15 12:00:00
Low,206,2184,0.09,347.1349480968858,0.1589445733044349,Far Off Track,Huntington Beach,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.0777729710233023,0.1310568750461876,Far Off Track,2026-07-15 12:00:00
Moderate,102,2308,0.04,171.8823529411765,0.0744724232847385,Far Off Track,Huntington Beach,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.0777729710233023,0.1310568750461876,Far Off Track,2026-07-15 12:00:00
Total,1132,13368,0.0846798324356672,1907.5570934256057,0.1426957729971279,Far Off Track,Huntington Beach,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.0777729710233023,0.1310568750461876,Far Off Track,2026-07-15 12:00:00
Very Low,179,3661,0.05,301.6366782006921,0.0823918815079738,Far Off Track,Huntington Beach,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.0777729710233023,0.1310568750461876,Far Off Track,2026-07-15 12:00:00
Above Moderate,645,5215,0.12,1072.6750142287992,0.20569031912345143,Far Off Track,Huntington Beach,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.0777729710233023,0.12934127565742137,Far Off Track,2026-08-07 15:48:50.721005
Low,206,2184,0.09,342.5907797381901,0.15686391013653395,Far Off Track,Huntington Beach,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.0777729710233023,0.12934127565742137,Far Off Track,2026-08-07 15:48:50.721005
Moderate,102,2308,0.04,169.63232783153103,0.0734975423880117,Far Off Track,Huntington Beach,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.0777729710233023,0.12934127565742137,Far Off Track,2026-08-07 15:48:50.721005
Total,1132,13368,0.08467983243566726,1882.5862265224816,0.1408278146710414,Far Off Track,Huntington Beach,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.0777729710233023,0.12934127565742137,Far Off Track,2026-08-07 15:48:50.721005
